P1, FacialExpression, AnthroAbs, Surprised, 1, 4, 2, 3
P1, FacialExpression, AnthroAbs, Sad, 2, 4, 3, 3
P1, FacialExpression, AnthroAbs, Scared, 4, 2, 2, 3
P1, FacialExpression, AnthroAbs, Happy, 1, 4, 4, 4
P1, FacialExpression, AnthroAbs, Angry, 3, 5, 4, 4
P1, FacialExpression, AnthroManga, Surprised, 5, 4, 4, 4
P1, FacialExpression, AnthroManga, Angry, 3, 5, 5, 5
P1, FacialExpression, AnthroManga, Happy, 1, 5, 5, 5
P1, FacialExpression, AnthroManga, Scared, 4, 4, 5, 5
P1, FacialExpression, AnthroManga, Sad, 2, 5, 3, 3
P1, FacialExpression, ZoomorphicReal, Sad, 4, 2, 4, 5
P1, FacialExpression, ZoomorphicReal, Happy, 1, 4, 4, 4
P1, FacialExpression, ZoomorphicReal, Angry, 3, 4, 5, 4
P1, FacialExpression, ZoomorphicReal, Scared, 2, 4, 5, 5
P1, FacialExpression, ZoomorphicReal, Surprised, 1, 5, 5, 5
P1, FacialExpression, MechaEmoji, Scared, 4, 2, 2, 3
P1, FacialExpression, MechaEmoji, Sad, 2, 5, 3, 3
P1, FacialExpression, MechaEmoji, Surprised, 1, 4, 2, 2
P1, FacialExpression, MechaEmoji, Angry, 3, 5, 3, 3
P1, FacialExpression, MechaEmoji, Happy, 1, 5, 2, 2
P1, FacialExpression, ZoomorphicAbs, Angry, 2, 2, 2, 2
P1, FacialExpression, ZoomorphicAbs, Happy, 1, 5, 3, 3
P1, FacialExpression, ZoomorphicAbs, Sad, 2, 5, 4, 3
P1, FacialExpression, ZoomorphicAbs, Scared, 5, 2, 2, 2
P1, FacialExpression, ZoomorphicAbs, Surprised, 5, 5, 3, 3
P1, FacialExpression, MechaScreenFace, Sad, 2, 5, 2, 2
P1, FacialExpression, MechaScreenFace, Happy, 1, 4, 3, 3
P1, FacialExpression, MechaScreenFace, Angry, 3, 5, 4, 3
P1, FacialExpression, MechaScreenFace, Scared, 4, 4, 3, 2
P1, FacialExpression, MechaScreenFace, Surprised, 5, 5, 3, 3
P1, Sound, HumanNoises, Angry, 3, 4, 4, 3
P1, Sound, HumanNoises, Surprised, 4, 2, 4, 2
P1, Sound, HumanNoises, Happy, 1, 5, 3, 2
P1, Sound, HumanNoises, Sad, 2, 5, 3, 2
P1, Sound, HumanNoises, Scared, 5, 4, 3, 2
P1, Sound, Animalese, Happy, 5, 2, 3, 3
P1, Sound, Animalese, Scared, 2, 2, 2, 3
P1, Sound, Animalese, Sad, 3, 2, 2, 3
P1, Sound, Animalese, Surprised, 5, 4, 3, 3
P1, Sound, Animalese, Angry, 0, 1, 1, 3
P1, Sound, Musical, Surprised, 2, 4, 3, 3
P1, Sound, Musical, Angry, 4, 5, 3, 3
P1, Sound, Musical, Happy, 1, 5, 4, 3
P1, Sound, Musical, Scared, 5, 2, 4, 3
P1, Sound, Musical, Sad, 2, 3, 3, 3
P1, Sound, Beeps, Scared, 4, 4, 2, 3
P1, Sound, Beeps, Surprised, 5, 4, 3, 3
P1, Sound, Beeps, Angry, 3, 4, 2, 3
P1, Sound, Beeps, Happy, 1, 5, 4, 4
P1, Sound, Beeps, Sad, 2, 4, 4, 4
P1, Sound, CatNoises, Happy, 1, 5, 5, 5
P1, Sound, CatNoises, Sad, 0, 2, 2, 3
P1, Sound, CatNoises, Surprised, 4, 4, 4, 4
P1, Sound, CatNoises, Angry, 3, 5, 5, 4
P1, Sound, CatNoises, Scared, 2, 4, 4, 3
